work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
0.9073172752428953,0.9179089104930682,1.8301857355451645,-0.5903721418373813,-0.4313510761857588,1.198783523308667,-1.5418921931173897,-0.1402874108574868,0.6884167651024093,1.5508175401451658,1.432310385730285,-0.628445168990264
-0.3466426091329347,-0.41898885329987556,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.6074911181498268,0.7202220968616628,0.2940760937498954,-1.139238363488058,-1.999114747446725,-1.5398391498185073,-0.628445168990264
0.6611059737444448,0.5799570594227331,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,0.484674944127402,-0.027083516792131456,0.36840567742602454,0.6884167651024093,1.5237875988690852,0.9416716620902063,-0.628445168990264
-1.0738248251864981,-1.1744106380453307,-0.5907520509324359,1.0974100385196344,2.318297218225453,-0.48147195711783886,0.23548332043757977,0.2313605075231609,-0.5300199872912357,-0.5755378402398246,-0.5654965254873263,1.5912287170680635
-0.46115949355081837,-0.14564544434592755,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.5234783441285015,0.548543780211467,0.9274260879902491,-1.139238363488058,-0.33677335896778143,-0.8752519505416048,1.5912287170680635
2.7395874259290407,2.6325175666587404,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,1.8708857154792693,-0.2795516295130078,-1.8111545105771503,0.07919838890558686,0.7083843703739942,0.8526747675783428,-0.628445168990264
1.1077218229741932,1.2161017202610118,-0.24490379572135007,-1.1529662019563867,2.318297218225453,2.0809176505325824,-1.3298189784318537,-1.0136600190520095,1.297635141299232,1.5508175401451658,1.7380204973976598,-0.628445168990264
1.4111915666815855,1.4795053688893611,0.7926409699119072,-1.1529662019563867,-0.4313510761857588,1.1147707492873415,-1.6731756117322454,-1.4867368484907093,0.07919838890558686,1.532797579294446,1.3155741994225159,-0.628445168990264
-0.2836583227030978,-0.24007316743910967,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.5266813311380646,1.6594034761833218,-0.18442060116518932,0.07919838890558686,-1.6567354912830403,-1.029551761156329,-0.628445168990264
0.14577999386396737,0.25691484884079563,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-0.5654847311391642,2.2350307731869203,0.2545885024219512,1.297635141299232,-0.48093304577354323,-0.013022297218875229,1.5912287170680635
0.3576362300370524,0.5650474189343363,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,-0.3134464090751883,0.2657794939640852,-0.2602987178345708,0.07919838890558686,-0.8728671942767089,-0.36265295422976745,1.5912287170680635
-1.0222922271984505,-1.2539287206501155,0.1009444594897357,1.6600040986386395,2.318297218225453,-0.48147195711783886,0.5182476066849616,1.5452907522980766,-1.139238363488058,-1.918024923618484,-1.4046101023134683,-0.628445168990264
1.2451420842756542,1.335378844168189,-0.5907520509324359,-1.1529662019563867,2.318297218225453,-0.5234783441285015,-0.20886055795116215,0.27471943133423665,0.07919838890558686,1.0822985580264395,0.7810149304389201,-0.628445168990264
-0.4554336493299243,-0.5134165763930573,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.1115677622777786,-0.269452905004173,0.978527676767589,1.9068535174960544,-0.1385537896098584,0.6400068638097339,1.5912287170680635
-0.8905978101178835,-1.1396214769057373,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,0.23263662206342609,0.46775398414078645,1.1806112323870663,-0.5300199872912357,-0.8728671942767089,-0.8319093071105024,1.5912287170680635
-0.003091955879282783,0.0034509605380438233,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,0.4426685571167393,0.6697284743174868,-0.8286103263583119,-1.139238363488058,-1.2287614210784341,-1.1659366124861978,1.5912287170680635
0.09424739587591861,-0.036308080764348605,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.06140808701121242,0.02341010575204364,-0.14725580932712423,0.07919838890558686,0.35699513378494857,0.1279857694103114,1.5912287170680635
1.3195780591472783,1.5242342903545525,1.4843374803340788,-1.7155602620753918,-0.4313510761857588,0.8207260402127031,-2.6729493381069163,-0.9091340420074527,0.07919838890558686,1.5508175401451658,1.5929671173815712,-0.628445168990264
-0.5756763779687025,-0.493537055741861,1.138489225122993,-0.027778081718376105,-0.4313510761857588,-0.43946557010717624,0.548543780211467,0.9282003544868758,-0.5300199872912357,-1.6026756087308793,-1.1353078111282187,-0.628445168990264
-0.7073707950492694,-0.7320913035562155,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.06461107402077551,0.7101233723528271,-0.26804138280083495,-1.139238363488058,-0.8773721844893888,-1.1462879474640981,-0.628445168990264
2.2414389787112445,2.324384996565199,-0.9366003061435216,-1.7155602620753918,2.318297218225453,-1.0275549882564532,0.9524927605648686,-1.7801838507120964,0.07919838890558686,0.4651148988892702,0.3984438644203901,-0.628445168990264
1.5944185817502001,1.3900475259589784,-0.24490379572135007,-0.027778081718376105,2.318297218225453,-0.229433635053863,-0.09777458835397713,-0.5831678469277588,-0.5300199872912357,1.5508175401451658,0.7526977367305998,-0.628445168990264
-0.40390105134187654,-0.09594664271793724,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,0.7787196532020405,-0.5118222932162145,-0.043504098779193076,0.07919838890558686,0.7128893605866741,0.3262061253685528,1.5912287170680635
1.1478027325204527,1.002396873260653,-0.24490379572135007,-0.027778081718376105,2.318297218225453,-0.39745918309651357,-0.46132867067203853,-1.738373459894273,0.07919838890558686,1.2264582448322008,0.8890825880604689,-0.628445168990264
0.30610363204900465,0.5203184974691449,-1.2824485613546073,-1.1529662019563867,-0.4313510761857588,-0.019401700000549773,0.5687412292291366,-0.9331363034028698,0.07919838890558686,0.8570490473924363,0.20715833141112489,-0.628445168990264
-0.0947054634135901,0.04817988200323519,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,0.1486238480421008,0.821209341950013,-1.6508813457754958,0.07919838890558686,1.0237336852615984,0.12278465219857891,1.5912287170680635
-0.025995332762859105,0.10781844395682383,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,-0.5654847311391642,0.09410117731388931,0.7315366643437824,0.07919838890558686,-0.25568353513954,-0.14940714854874396,1.5912287170680635
0.8328813003712713,1.1017944765166336,-0.24490379572135007,-1.7155602620753918,-0.4313510761857588,0.19063023505276344,-1.2187330088346677,-2.556773146828325,-1.139238363488058,0.19932047634114644,0.08406522406679445,-0.628445168990264
-0.15196390562253193,-0.12576592369473133,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.5654847311391642,0.3667667390524354,1.3269476002494465,-1.139238363488058,-0.9404420474669101,-0.9942997444990325,-0.628445168990264
-1.0451956040820272,-0.7768202250214069,1.138489225122993,-0.5903721418373813,-0.4313510761857588,-0.5234783441285015,1.0231838321267144,1.271974678988975,-0.5300199872912357,-0.9945019300190708,-1.039376093667379,-0.628445168990264
2.5849896319648975,2.6225778063331426,0.1009444594897357,-1.7155602620753918,2.318297218225453,2.4169687466178837,-1.6731756117322454,-1.4371837927066233,1.9068535174960544,1.5508175401451658,2.356375543681387,-0.628445168990264
-0.19777065938968558,0.20721604721280446,0.4467927147008215,-1.7155602620753918,-0.4313510761857588,-1.1115677622777786,0.548543780211467,0.43886392861902207,0.07919838890558686,-1.6071805989435595,-0.8307535032856728,1.5912287170680635
-1.0108405387566617,-1.119741956254541,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-0.27144002206452567,0.7808144439146728,-0.018727570887150408,-1.139238363488058,-1.63871553043232,-1.458354980168035,-0.628445168990264
-0.8905978101178835,-1.1396214769057373,-0.5907520509324359,1.6600040986386395,-0.4313510761857588,-0.019401700000549773,-0.5623159157603896,0.9297488874801282,0.07919838890558686,1.0687835873883988,0.44987713462529827,1.5912287170680635
1.5257084510994692,1.5789029721453418,1.8301857355451645,-1.1529662019563867,2.318297218225453,1.1567771362980044,-2.9759110733719676,-1.0159828185418887,1.297635141299232,1.5508175401451658,2.2876052161040383,1.5912287170680635
-0.12906052873895457,-0.23013340711351135,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.019401700000549773,0.12439735084039384,0.8941326286353165,-1.139238363488058,-0.8548472334259886,-0.8885436945271427,-0.628445168990264
-0.46115949355081837,-0.5183864565558562,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,0.7367132661913779,-0.8349814774989357,0.4528007255582969,-0.5300199872912357,0.19932047634114644,-0.030937256503730592,-0.628445168990264
-1.1425349558372286,-1.3582962040688957,-0.9366003061435216,1.6600040986386395,-0.4313510761857588,-0.7335102791818148,0.33647056552593085,0.11367200003595604,1.9068535174960544,-0.9269270768288697,0.14763443443241092,-0.628445168990264
-0.12333468451806051,0.023330481189240037,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.229433635053863,0.609136127264477,-0.49257866682247575,-1.139238363488058,-0.20162365258737916,-0.7746970177814472,-0.628445168990264
-0.7130966392701635,-1.1098021959289432,-0.9366003061435216,2.222598158757645,-0.4313510761857588,0.27464300907408873,0.9120978625295284,0.9529768823789184,-1.139238363488058,-1.0665817734219516,-1.2740042701077463,-0.628445168990264
0.6267509084190803,0.6743847825159157,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,0.06461107402077551,-0.23915673147766758,-1.1963869122558282,-0.5300199872912357,0.5416997325048313,0.1366542980965318,-0.628445168990264
0.4492497375713597,0.3960714933991687,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.19063023505276344,-0.7541916814282552,-0.14570727633387184,-0.5300199872912357,0.30293525123278814,0.1574587669434609,-0.628445168990264
-0.6214831317358561,-0.4090490929742773,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,-0.81752305320314,0.5081488821761267,0.2212950430670187,0.6884167651024093,-0.8728671942767089,-0.36265295422976745,-0.628445168990264
-0.20349650361057967,-0.41898885329987556,0.4467927147008215,1.0974100385196344,-0.4313510761857588,-1.0275549882564532,0.8010118929323433,0.6463673497148844,-1.139238363488058,-0.7061825564075465,-1.0387981917549642,-0.628445168990264
0.2660227225027451,0.6097763403995277,-1.2824485613546073,-1.7155602620753918,2.318297218225453,0.27464300907408873,-0.8652776510254411,1.3726293235504001,-1.139238363488058,0.010110887408583763,-0.11242142615420324,-0.628445168990264
-0.6844674181656926,-0.33947077069509074,-0.9366003061435216,-1.1529662019563867,-0.4313510761857588,-0.229433635053863,1.1241710772150646,-0.5127095957347613,1.297635141299232,-0.06196895599429734,0.017028602226689254,1.5912287170680635
0.11142492853860188,0.35134257193397733,-0.5907520509324359,-1.1529662019563867,2.318297218225453,1.3668090713513175,0.5990374027556421,0.23368330701304005,0.07919838890558686,-0.13404879939717843,-0.13380379691354694,-0.628445168990264
-1.0165663829775564,-1.1247118364173405,-1.2824485613546073,1.0974100385196344,2.318297218225453,-0.8595294402138027,0.5081488821761267,-1.3272379501856815,1.9068535174960544,-0.8548472334259886,0.21235944862285738,1.5912287170680635
-1.0451956040820272,-1.0253142331613594,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-1.2375869233097665,-0.46132867067203853,1.314559336303424,0.6884167651024093,0.6272945465457527,0.4909081704067419,-0.628445168990264
0.609573375756397,0.4109811338875655,1.4843374803340788,0.5348159784006291,-0.4313510761857588,-0.27144002206452567,0.5788399537379715,-0.6242039712489554,-0.5300199872912357,0.893088969093876,0.03436565959913004,-0.628445168990264
-0.4840628704343957,-0.4140189731370762,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.019401700000549773,-0.653204436339905,0.17251625377955793,0.07919838890558686,0.34348016314690866,0.2106257428856132,-0.628445168990264
-0.15196390562253193,-0.49850693590466,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,-1.993701889501694,0.7101233723528271,0.7563131922358262,-0.5300199872912357,-0.5440029087510644,-0.7024592787296099,-0.628445168990264
1.8921624812366984,2.0212223066344572,0.7926409699119072,-1.7155602620753918,-0.4313510761857588,0.1486238480421008,-2.2084080107005035,-1.609845221454299,0.6884167651024093,1.4111628435520835,1.7553575547701015,-0.628445168990264
1.2966746822637019,0.8831197493534757,-0.24490379572135007,1.0974100385196344,2.318297218225453,-0.39745918309651357,-0.31994652754834807,-1.895549558709422,0.6884167651024093,0.06867576017342455,0.6735251747297863,1.5912287170680635
-1.2169709307088532,-1.2986576421153069,1.138489225122993,1.0974100385196344,-0.4313510761857588,-0.7335102791818148,0.5081488821761267,0.7710242556717266,-0.5300199872912357,-0.41786318279602247,-0.6677851639847281,1.5912287170680635
-0.15196390562253193,0.1227280844452211,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,-0.8595294402138027,0.18498969789340466,0.21355237810075456,-1.139238363488058,-0.6746476249187863,-0.8417336396215521,-0.628445168990264
-0.8218876794671536,-0.7072419027422204,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,0.6106941051593899,0.4778527086496213,1.1659001689511646,0.6884167651024093,0.27590530995670753,0.08926634127852652,-0.628445168990264
2.4590210591052246,2.1404994305416345,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.4426685571167393,-0.5017235687073788,-1.7012086680562084,0.6884167651024093,1.4111628435520835,1.372786488751571,-0.628445168990264
2.0410344309799475,1.9019451827272802,2.1760339907562503,-0.5903721418373813,2.318297218225453,0.9467452012446911,-1.360115151958359,-1.0105629530655047,0.6884167651024093,1.5508175401451658,1.680808208068605,1.5912287170680635
-0.3523684533538288,-0.2997117293926983,0.4467927147008215,-0.027778081718376105,-0.4313510761857588,1.450821845372643,-0.17856438442465764,1.5452907522980766,0.07919838890558686,0.7759592235641944,0.26379271882776556,1.5912287170680635
0.054166486329660056,0.053149762166034134,1.8301857355451645,-0.027778081718376105,-0.4313510761857588,-0.27144002206452567,0.35666801454360053,-1.3915020694056686,-0.5300199872912357,-1.165691558100913,-0.7989688981028645,-0.628445168990264
1.1248993556368754,1.1067643566794325,0.1009444594897357,-0.5903721418373813,2.318297218225453,0.5266813311380646,0.17489097338456983,-1.1174117295999406,-1.139238363488058,0.5056598108033907,-0.057520744474806755,-0.628445168990264
-0.9478562523268259,-1.0650732744637519,0.7926409699119072,1.0974100385196344,-0.4313510761857588,0.23263662206342609,0.11429862633155899,0.1686449212964264,-0.5300199872912357,-0.5214779576876637,-0.5967032287577202,1.5912287170680635
-1.0509214483029214,-1.0302841133241583,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-0.7335102791818148,0.3970629125789408,0.5371957736905694,-0.5300199872912357,-1.071086763634632,-0.8873878907023133,-0.628445168990264
-0.610031443294068,-0.6476033407886318,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-0.39745918309651357,0.09410117731388931,-0.47709333688994965,-1.139238363488058,-1.4765358827758377,-1.1994549234062502,-0.628445168990264
-1.7093935337057549,-1.7260673361160253,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,0.23263662206342609,-0.07757713933630656,0.6409474842384993,-0.5300199872912357,-0.9359370572542296,-0.7007255729923657,-0.628445168990264
0.014085576783400475,0.018360601026441093,-0.9366003061435216,-0.027778081718376105,2.318297218225453,-0.019401700000549773,0.3263718410170951,-0.3818585578049083,0.07919838890558686,0.9201189103699566,0.3314072425802849,-0.628445168990264
0.1343283054221782,0.24697508851519687,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,1.5348346193939681,-0.7339942324105855,0.903423826594832,0.07919838890558686,0.798484174627595,0.5244264813267943,-0.628445168990264
0.21449012451469734,-0.18043460548552104,0.1009444594897357,1.6600040986386395,-0.4313510761857588,0.8627324272233657,0.41726036159661045,-0.13099621289797136,-1.139238363488058,-1.0981167049107121,-1.0023903712728384,-0.628445168990264
